cell_id,NAI,MAI_A,MAI_B,RAC_time_A_raw,RAC_time_B_raw,RAC_opp_A_raw,RAC_opp_B_raw,MAI_A_baseline_limited,pop_density_norm,MAI_B_popweighted,transit_walk_access_min,transit_wait_min,transit_linehaul_min,transit_egress_min,accessibility_input_notes,RAC_time_A,RAC_opp_A,RAC_A,RAC_time_B,RAC_opp_B,RAC_B,NAI_norm,MAI_A_norm,MAI_B_norm,RAC_A_norm,RAC_B_norm,MCS_A,MCS_B,SMCI_A,SMCI_B,SMCI_additive_A,SMCI_additive_B,Delta_SMCI,typology_A,typology_B,SMCI_B_time_only,typology_B_time_only,building_count,building_footprint_area_m2,pop_sum,pop_density_per_km2,built_class,zero_nai,zero_smci_b,zero_access_built
242,0.0,5.336137704102022,5.336137704102022,0.1131993536961235,0.1414991921201544,0.2881107358927672,0.2881107358927672,True,0.3146983413019098,1.6792736844394875,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1197255836123399,0.2105387708456018,0.1587667383695791,0.1813368420525287,0.2105387708456018,0.1953930291355411,0.0,0.2105387708456018,0.2105387708456018,0.1715368618099528,0.2111091238734772,0.1900398906550394,0.2108237544837246,0.0,0.0,0.1273585442185182,0.140549298239693,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,4,360.10417990225693,174.7168,3224.0424,built,True,True,True
243,0.0,6.167373300128189,6.167373300128189,0.16,0.2,0.3329911180251965,0.3329911180251965,True,0.1837668509521383,1.1333587700108545,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.2216147418256078,0.2616710543883649,0.2408114680855379,0.3086982898191134,0.2616710543883649,0.2842136643176265,0.0,0.2616710543883648,0.2616710543883648,0.2601807151009391,0.3070738906726479,0.2609248206897563,0.2834648986161236,0.0,0.0,0.1739505898297679,0.1895816483536709,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,71,3561.89284261187,102.0224,1882.6668,built,True,True,True
244,0.0,7.016410251241823,7.016410251241823,0.1132608285900493,0.1415760357375616,0.3788326375567215,0.3788326375567215,True,0.2805595255114215,1.9685207308818795,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.1198594199092295,0.3138983631443515,0.1939682337831085,0.1815041374236406,0.3138983631443515,0.2386919597330589,0.0,0.3138983631443515,0.3138983631443515,0.2095697276120967,0.257890727820871,0.2564831270513614,0.2845197310083729,0.0,0.0,0.1744893635854827,0.1905963636550741,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,50,2176.9786999357134,155.7547,2874.2948,built,True,True,True
245,0.0,8.012749721488255,8.012749721488255,0.0903231262858961,0.1129039078573701,0.432627369606279,0.432627369606279,True,0.1829657570344842,1.4660588187199517,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0699220074226177,0.3751867782952867,0.1619685546543868,0.1190823718153759,0.3751867782952867,0.2113720214057961,0.0,0.3751867782952868,0.3751867782952868,0.1749962105578588,0.2283733582910447,0.2562347838469374,0.2927160134767012,0.0,0.0,0.1833943296177152,0.2011867121954438,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,6,162.01936371541905,101.572,1874.4597,built,True,True,True
246,1.0,7.848022740262211,7.848022740262211,0.0919433410292831,0.1149291762866039,0.4237333690361764,0.4237333690361764,True,0.2924278210680779,2.2949801896276045,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0734493586317559,0.3650538307272806,0.1637466632728263,0.1234915608267987,0.3650538307272806,0.2123230259352806,0.03125,0.3650538307272806,0.3650538307272806,0.1769173382165648,0.2294008551977021,0.2541345156369574,0.2893849701730125,0.0020182610011884,0.0026169894050636,0.1910737229812818,0.2085682286416609,0.0005987284038751,Motorcycle Lock-in,Motorcycle Lock-in,0.0014087833544473,Motorcycle Lock-in,3,129.0095539718601,162.3345,2995.8839,built,False,False,False
247,0.0,9.23924249001958,9.23924249001958,0.0919433410292831,0.1149291762866039,0.4988486243233522,0.4988486243233522,True,0.2202894655666659,2.0353077903672454,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0734493586317559,0.4506327484913441,0.1819304437282408,0.1234915608267987,0.4506327484913441,0.2359011264722284,0.0,0.4506327484913439,0.4506327484913439,0.1965636990802747,0.2548754187938422,0.2976206309551971,0.3389029514388322,0.0,0.0,0.2157321491905395,0.235169389095062,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,4,216.37099142219404,122.2852,2256.8361,built,True,True,True
248,0.0,8.48904864614318,8.48904864614318,0.0899790565473886,0.1124738206842358,0.4583438786802062,0.4583438786802062,True,0.3451280017693154,2.929808396165908,0.0,0.0,0.0,0.0,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0691729370829569,0.4044856338580148,0.1672706169708847,0.1181460338908,0.4044856338580148,0.2186055200724143,0.0,0.4044856338580146,0.4044856338580146,0.1807247349341404,0.236188670704214,0.2703711503908238,0.3090872436382257,0.0,0.0,0.1950701229307183,0.2135581015207429,0.0,Motorcycle Lock-in,Motorcycle Lock-in,0.0,Motorcycle Lock-in,20,7342.870749286736,191.5791,3535.7902,built,True,True,True
249,9.0,12.400185552222048,12.400185552222048,0.0899790565473886,0.2952922548712666,0.6695154403364043,0.6695154403364043,True,0.2028140006357525,2.514931240471812,5.906085561467626,6.244897959183674,5.701240541407752,4.608765535331663,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0691729370829569,0.6450736960298541,0.2112383539732868,0.5161579810813964,0.6450736960298541,0.5770268075154602,0.28125,0.645073696029854,0.645073696029854,0.2282289395536297,0.6234389441887239,0.383698430513905,0.6341640670810433,0.041406886569047,0.1131086429934665,0.3848508785278279,0.516587546739526,0.0717017564244194,Integrated Capability,Integrated Capability,0.0936449821663548,Integrated Capability,7,1562.051869397178,112.5781,2077.8023,built,False,False,False
250,10.0,12.77405942136494,12.77405942136494,0.0716622845276454,0.2518083790771787,0.6897017776355767,0.6897017776355767,True,0.2065918342593874,2.639016366798192,4.396986044412639,6.244897959183674,5.701240541407752,4.608765535331663,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0292956997012717,0.6680720189814164,0.1398986677810118,0.4214897264649441,0.6680720189814164,0.530646297018419,0.3125,0.6680720189814163,0.6680720189814163,0.151151171139421,0.5733278988809465,0.3177732966668511,0.6188895918851497,0.031556208773287,0.1196951021699272,0.3772410633736124,0.5179666392874543,0.0881388933966401,Fragmented Capability,Integrated Capability,0.08799546641855,Integrated Capability,16,4196.093400245495,114.6719,2116.5057,built,False,False,False
251,15.0,14.368157993330026,14.368157993330026,0.0706211291227051,0.2862285886758531,0.7757709419117184,0.7757709419117184,True,0.0948495061848636,1.3628126904534537,2.526788160126017,6.27,5.265450822987328,4.035466732518961,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0270290120344013,0.7661307409207814,0.1439019006694235,0.4964255758282613,0.7661307409207814,0.6167064895242561,0.46875,0.7661307409207814,0.7661307409207814,0.1554763970263068,0.6663101916509057,0.345130768332031,0.7144793354692466,0.0558352721481834,0.239287837880895,0.4634523793156961,0.6337303108572291,0.1834525657327116,Fragmented Capability,Integrated Capability,0.1782782316662491,Integrated Capability,40,11193.51787562679,52.6462,971.7205,built,False,False,False
252,16.0,15.388423277939854,15.388423277939854,0.0689849760873652,0.2615374252530193,0.8308574854484069,0.8308574854484069,True,0.1306588269547141,2.0106333341782383,5.656622950944548,6.09,3.8715828234700087,3.745950177565912,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0234669617499578,0.8288909187463052,0.1394688190424904,0.4426707229545653,0.8288909187463052,0.6057439576685026,0.5,0.8288909187463052,0.8288909187463052,0.1506867482734219,0.6544659078208116,0.3534160115490665,0.7365329915365144,0.0624514386096249,0.2712404238108636,0.4931925556732424,0.6611189421890389,0.2087889852012386,Integrated Capability,Integrated Capability,0.1834628711259504,Integrated Capability,23,2441.040165118508,72.5201,1338.5822,built,False,False,False
253,8.0,14.434138043550076,14.434138043550076,0.0738720320012249,0.307081303818168,0.7793333613763671,0.7793333613763671,True,0.0831674795323339,1.2004508803038338,4.383579707169696,6.0,2.278317311547395,5.29663281117084,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0341065159554964,0.7701894105111426,0.1620755299801692,0.5418237863255283,0.7701894105111426,0.6459929895834582,0.25,0.7701894105111428,0.7701894105111428,0.1751117902558752,0.6979522998477641,0.3672454853510433,0.7331817444431127,0.0337173116276808,0.1343888675961614,0.3984337335890059,0.5727139034529689,0.1006715559684806,Integrated Capability,Integrated Capability,0.1043267356477435,Integrated Capability,59,8279.50758366481,46.1595,852.0397,built,False,False,False
254,20.0,16.31680955713731,16.31680955713731,0.0655026237470114,0.2328154014327304,0.8809832634782186,0.8809832634782186,True,0.1299129802202785,2.119765357254431,6.120904651903341,6.08,4.188165403335041,4.057639125337723,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0158855718209203,0.8859992893359121,0.1186364418887807,0.3801403294589468,0.8859992893359121,0.5803482245587958,0.625,0.885999289335912,0.885999289335912,0.1281787554930308,0.6270275135718753,0.336995973677412,0.7453495364047297,0.0709789289217418,0.3472162071367158,0.5463926816096477,0.7126756009692624,0.276237278214974,Fragmented Capability,Integrated Capability,0.2105025385928414,Integrated Capability,51,9914.75015178485,72.1021,1330.9411,built,False,False,False
255,11.0,15.115538523122492,15.115538523122492,0.0732243424371848,0.2907668696828445,0.8161237900522199,0.8161237900522199,True,0.0894899730364462,1.352689134865597,6.402631203816839,5.53968253968254,3.327370836146972,3.602618108164831,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.032696438324622,0.8121047985121332,0.1629507117434028,0.50630581612527,0.8121047985121332,0.6412280271400601,0.34375,0.8121047985121334,0.8121047985121334,0.1760573657253978,0.6928040760284896,0.3781230375406941,0.7500863380781583,0.0491483545846566,0.1934038956339535,0.4439707214125104,0.6162196248468743,0.1442555410492969,Integrated Capability,Integrated Capability,0.1413408503340397,Integrated Capability,55,7368.800865202277,49.6659,916.8128,built,False,False,False
256,12.0,17.266697330723062,17.266697330723062,0.0645135842061629,0.2402208467077373,0.9322699582074332,0.9322699582074332,True,0.1363200233888852,2.35379658397297,5.313254196094648,5.8,4.246633055934035,4.341893217908532,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0137323450128465,0.9444302939812682,0.1138825826785415,0.3962626406844303,0.9444302939812682,0.6117535796670014,0.375,0.9444302939812682,0.9444302939812682,0.1230425279759515,0.6609589031980099,0.3408886781172503,0.7900820281824116,0.0435769090756973,0.2340861042213124,0.4808242739857399,0.6601297323930927,0.190509195145615,Fragmented Capability,Integrated Capability,0.1403409158382713,Integrated Capability,13,843.9075341098591,75.6539,1396.5804,built,False,False,False
257,12.0,17.510375167827675,17.510375167827675,0.0604581679366332,0.2184829415480341,0.9454267028159914,0.9454267028159914,True,0.0992485387461673,1.7378791483040712,7.845257011403342,5.97,2.772404576657642,3.850447239111828,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0049033440793156,0.9594197919280428,0.0685883762479376,0.3489372930030981,0.9594197919280428,0.5785994685868342,0.375,0.9594197919280428,0.9594197919280428,0.0741051616921411,0.6251380994881558,0.2666420049644617,0.7744481037081947,0.0266617345543005,0.224913699501457,0.4695083178733947,0.6531859638053996,0.1982519649471565,Fragmented Capability,Integrated Capability,0.1255415043933626,Integrated Capability,32,4783.644492500242,55.0787,1016.788,built,False,False,False
258,10.0,17.66801196342752,17.66801196342752,0.0582059197486373,0.1888743819383204,0.953937887440994,0.953937887440994,True,0.2244869337581002,3.966237831271276,6.860585670493212,7.0,4.201499761124344,5.029950624172556,"network-v1 MAI-v8; VinBus mode=stops; VinBus source=pseudo-GTFS(API); composite Metropolitan Opportunity Accessibility (Decision #12). Supply-side pop-weighting=on bounds=(0.5, 2.0) (Decision #19). RAC_opp = MAI_transit / MAI_motorcycle. Network B GTFS is 2018 vintage (pre-VinBus baseline per Decision #10): stop geometry valid; timetable used for relative magnitude only.",0.0,0.9691165967423668,0.0,0.2844768324583212,0.9691165967423668,0.5250630626163458,0.3125,0.9691165967423668,0.9691165967423668,0.0,0.5672955868367727,0.0,0.7414685215585467,0.0,0.1718048651444428,0.4272055322474555,0.6163040611930465,0.1718048651444428,Fragmented Capability,Integrated Capability,0.0861535061637677,Integrated Capability,28,2256.4402389458696,124.5772,2299.8386,built,False,False,False
